,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Sabal_rosei,1.149,1.034,3.098,-0.646,-0.832,2.099,0.145,2.936,3.401,3.401,-0.832,2.890,3.169,0.843,0.378,-0.227,2.796,2.843,1.820,0.145,3.262,3.401,2.703,1.541,-0.413,2.145,2.285,0.145,0.889,-1.064,-0.785,0.331,2.378,3.122,0.192,3.262,0.192,2.796,0.471,1.587,2.145,0.285,1.261,2.471,2.657,0.378,1.447,-1.204,2.145,0.610,0.424,1.075,2.796,0.238,-0.227,2.052,3.215,2.703,0.936,1.587,-1.157,0.517,-1.157,-0.320,-0.971,0.610,-0.088,0.331,1.959,1.541,2.052,1.122,1.773,-0.320,0.052,-0.832,2.424,2.424,-0.739,-0.506,0.657,1.494,0.750,2.471,-1.111,1.075,-1.064,1.308,1.215,-0.181,-0.692,-1.204,0.517,-1.018,-1.064,2.750,0.145,0.285,2.936,2.796,-0.692,3.169,0.378
Sabal_bermudana,1.074,1.068,2.238,1.029,-0.506,1.820,-0.227,2.796,3.076,3.355,0.424,2.471,3.076,0.517,0.517,1.354,2.843,2.983,2.843,0.005,2.517,2.843,3.401,1.168,-0.739,2.657,2.936,-0.506,1.261,-1.064,-0.413,0.192,3.355,2.610,-0.088,0.982,0.936,3.029,0.052,2.750,2.936,-0.088,0.471,2.983,2.657,0.285,2.843,-0.553,2.564,1.541,2.192,0.796,2.145,-1.157,-0.785,1.866,2.983,2.378,0.610,-0.646,0.005,1.354,-1.111,0.285,-1.157,-0.785,-0.227,-0.832,1.634,2.471,2.843,3.076,2.192,-0.739,-1.064,-0.460,3.029,0.285,-0.878,-1.018,1.261,0.657,0.098,1.401,-0.460,0.564,-1.018,1.634,2.471,0.052,-1.157,-0.041,-0.181,-1.204,-1.018,2.796,-0.088,1.308,2.378,2.517,-0.041,3.215,0.471
Sabal_uresana,1.114,1.034,2.592,0.052,-0.646,1.401,-0.320,3.029,3.076,2.192,-1.018,2.471,2.378,0.424,1.261,1.727,2.331,2.052,2.424,0.936,2.471,3.029,3.355,0.982,-0.925,2.936,1.773,-0.646,1.122,-0.832,-0.134,0.285,3.262,3.262,-0.460,3.308,0.703,3.029,0.471,2.052,2.890,-0.041,0.703,2.564,2.517,-0.134,3.355,-0.506,2.238,0.238,0.889,1.401,1.634,0.005,0.145,1.913,2.983,1.820,1.168,0.238,-0.599,1.261,-0.739,0.098,-1.157,0.005,-0.599,-0.413,1.913,2.796,3.122,3.262,2.378,-1.204,-1.064,-0.553,1.494,0.936,-0.506,-1.018,1.029,1.215,0.657,2.517,-0.878,0.564,-0.971,1.727,1.866,0.517,-0.785,-0.599,0.936,-1.204,-1.204,3.076,0.192,-0.599,2.238,2.983,-0.785,1.866,0.796
Sabal_yapa,1.073,1.151,2.541,-1.111,0.564,1.401,0.703,-0.320,1.866,2.471,1.215,3.355,2.657,-0.460,0.192,2.424,2.471,3.308,2.192,3.169,-0.506,1.680,3.355,0.796,-1.064,2.331,-0.041,-0.925,2.006,0.331,-0.692,-0.460,2.703,2.796,-0.553,-0.506,-0.553,3.401,1.866,-0.367,0.285,1.634,1.820,2.983,0.331,0.238,2.750,-0.460,2.564,2.238,0.331,2.936,2.657,-0.274,2.703,2.471,1.866,3.262,2.890,1.029,0.750,-0.413,-0.134,0.657,1.308,1.168,0.936,0.145,1.168,1.587,3.029,1.541,2.936,2.750,-0.274,0.052,3.169,0.889,-0.739,0.145,-0.692,1.075,0.471,2.796,-0.413,3.262,-0.134,3.401,0.564,1.215,0.378,-0.785,2.703,-0.041,2.099,1.354,0.052,1.541,-0.971,2.331,-0.971,0.424,-1.204
Chamaerops_humilis,1.154,0.92,3.452,1.029,-0.274,3.401,2.703,-0.274,1.634,0.657,-0.460,-0.413,-0.274,-0.041,-0.832,1.587,1.122,-0.925,0.331,-0.692,-0.460,-0.553,2.703,0.052,1.401,1.959,-0.553,-0.739,1.541,1.447,1.913,-0.320,2.610,0.843,2.796,2.285,-1.018,1.634,-0.320,1.913,2.331,2.145,3.355,1.447,2.657,-1.111,2.703,-0.227,0.750,2.936,1.447,1.354,2.471,-0.134,1.308,-0.692,0.610,2.331,2.052,-0.692,-0.785,2.890,0.564,-0.739,0.052,-0.041,1.261,1.261,-0.925,1.494,-0.599,0.796,2.890,2.378,-0.227,-0.134,-0.181,-1.157,0.517,-0.320,2.052,2.750,0.564,1.913,0.238,0.238,-0.181,-1.064,0.564,-0.971,2.657,1.913,2.192,0.843,0.796,2.192,3.169,-0.181,0.517,3.169,2.471,2.331,0.378
Rhapidophyllum_hystrix,1.162,1.105,1.833,2.331,0.238,2.238,1.261,0.471,2.936,3.401,1.029,0.517,-1.157,-0.692,-1.204,3.029,-0.832,-0.460,0.424,0.657,0.238,-0.646,3.076,0.982,0.471,1.308,1.215,-0.460,1.727,2.750,2.331,0.192,0.703,0.982,3.029,3.262,2.331,2.192,2.517,0.098,0.982,-0.227,1.308,1.308,2.006,0.471,3.029,0.145,1.354,2.238,3.401,1.634,0.843,0.750,1.727,-0.181,0.378,0.378,3.262,2.657,0.331,2.983,-0.088,-0.041,0.610,-0.832,0.982,0.610,1.354,1.075,-0.971,2.238,1.727,1.075,1.075,1.354,0.517,1.122,0.098,0.471,0.610,2.564,0.703,0.936,-0.692,-0.181,0.378,3.029,1.494,-0.227,2.192,-0.832,1.913,-1.064,0.098,3.076,3.122,-0.971,-0.227,2.285,1.727,2.517,2.424
Trachycarpus_martianus,1.169,1.003,2.339,2.424,1.959,2.983,2.750,0.052,2.424,2.471,0.564,-1.157,-0.646,-0.413,-0.925,2.517,-0.088,-0.506,1.308,-1.064,0.238,-0.971,3.169,-0.971,3.122,2.936,-0.925,-0.274,1.866,0.843,2.145,-0.413,1.354,0.471,1.215,2.285,0.610,2.378,1.541,-0.181,2.890,2.331,2.331,1.680,3.401,-1.111,2.983,0.703,1.866,2.331,3.122,1.075,2.796,0.750,2.424,-0.832,-0.041,1.866,-0.460,1.261,-1.111,3.262,0.610,0.238,-1.157,-0.460,-0.181,1.541,-0.553,1.820,0.052,1.773,1.075,2.052,1.261,-0.692,0.471,-0.925,-0.274,-0.367,1.261,3.401,0.703,0.564,-0.041,0.750,-0.367,0.703,1.261,1.913,2.890,0.098,1.913,-1.204,1.773,3.169,-0.181,-0.320,-0.925,2.936,1.261,2.192,1.634
Trachycarpus_princeps,1.081,1.055,2.035,2.843,2.006,2.890,2.750,-0.553,1.773,1.029,-0.739,-0.506,-0.134,-0.367,-0.460,2.378,-0.785,-0.088,1.075,0.936,0.331,-0.320,2.936,-0.878,3.029,3.308,1.261,-0.506,2.750,1.541,1.354,-0.599,1.820,0.657,1.727,2.843,1.075,2.750,-0.227,-0.413,2.936,1.634,2.378,2.796,2.378,-0.413,2.238,0.564,1.401,1.773,3.169,0.238,2.517,0.471,2.517,-1.018,0.424,1.122,1.122,1.168,-1.018,2.890,0.098,-0.274,-0.971,-0.088,-0.506,1.029,-1.204,2.471,-0.971,1.866,2.052,2.564,1.541,-0.227,1.727,1.308,0.285,0.052,0.052,3.169,1.354,0.238,-0.413,-0.925,-0.181,0.378,1.587,0.378,2.331,0.564,3.355,0.238,1.866,2.657,0.796,0.610,-1.204,2.331,1.866,1.494,2.471
Trachycarpus_oreophilus,1.11,0.955,1.63,2.796,2.145,2.657,1.727,-0.692,2.796,3.215,-0.181,-0.088,-0.739,-0.413,-1.018,2.378,-0.692,0.145,0.192,-0.088,1.727,-0.739,3.355,-0.971,2.331,3.029,0.843,-1.018,2.145,2.052,2.983,-0.227,1.075,0.703,1.959,2.750,0.889,2.517,1.680,-1.018,2.703,0.796,1.541,2.099,1.308,-0.971,2.192,-0.274,2.238,2.006,1.773,0.936,2.378,0.098,2.564,-0.460,0.238,1.261,0.564,0.843,0.052,2.610,0.424,0.331,-1.157,-0.878,1.029,1.122,0.192,1.541,-1.111,2.378,1.168,2.331,-0.181,-0.692,0.982,-0.506,-0.320,-0.553,0.424,3.215,0.750,0.424,0.331,0.331,-1.018,0.796,1.447,-0.274,2.331,0.005,3.076,-0.506,1.029,3.308,0.517,0.331,-0.971,2.378,0.657,2.145,1.959
Trachycarpus_takil,1.133,0.898,1.58,3.215,1.494,2.610,1.122,-0.227,1.354,0.703,-0.181,-0.320,-0.088,-0.971,-0.692,2.703,-0.227,0.192,0.564,0.331,1.447,-0.553,2.517,-0.739,3.029,2.936,0.796,-0.320,1.447,1.587,2.145,1.354,2.052,0.843,1.168,3.169,-0.367,1.634,-0.460,-1.111,2.796,0.982,2.052,1.494,2.936,-1.111,1.866,-0.320,0.657,2.331,2.471,0.750,3.076,0.796,0.192,0.703,0.750,1.773,1.168,1.634,-1.018,3.029,-0.134,-1.018,-1.018,0.145,0.610,0.796,-1.111,2.145,-0.553,2.796,2.052,0.889,0.192,0.331,1.820,-0.413,-0.134,0.238,0.610,2.471,1.634,0.098,-0.506,-0.413,0.192,1.261,2.843,-0.227,1.122,1.215,2.517,-1.064,1.215,2.796,-0.320,-0.692,-0.367,2.936,0.238,2.285,-0.878
Trachycarpus_fortunei,1.143,0.994,1.833,2.936,1.820,2.564,1.680,-0.134,2.564,0.657,-0.367,-0.041,-0.134,-0.460,-0.878,2.331,-0.878,0.238,0.424,0.145,1.122,-0.274,2.796,-0.646,2.424,3.122,0.750,-0.506,2.145,2.517,3.029,1.447,1.634,0.843,1.029,2.238,0.889,2.750,-0.553,-1.204,2.936,0.936,1.541,1.634,2.517,-0.692,2.796,0.517,2.192,2.378,2.517,0.610,3.122,0.796,0.192,0.192,1.215,2.610,0.936,2.192,-0.506,2.843,0.192,-0.088,-1.018,0.238,0.703,0.564,-1.111,2.285,-0.274,1.773,2.331,0.564,0.145,0.052,1.122,-0.181,-0.460,-0.227,0.424,2.517,1.587,0.424,0.424,-0.134,0.145,0.285,1.727,-0.367,0.796,1.261,2.145,-0.971,2.145,2.703,1.075,-1.157,0.005,2.983,-0.134,3.076,0.378
Trachycarpus_nanus,1.065,1.069,2.794,1.261,2.006,2.610,1.308,-1.064,2.424,1.773,-1.018,-0.739,-0.460,1.261,0.424,2.238,-1.111,-0.181,0.145,-0.460,1.029,-0.227,3.215,-1.018,3.215,3.308,0.843,0.192,3.215,1.494,3.076,0.610,1.866,0.610,2.285,2.936,1.447,2.703,0.192,-1.204,2.564,2.099,2.424,2.517,3.308,-0.832,2.145,1.820,1.354,2.750,1.447,0.610,3.029,0.843,0.889,-0.506,0.378,2.471,1.215,2.843,-0.785,3.355,0.517,-0.739,-0.785,1.075,0.843,1.494,-1.064,2.331,-0.692,2.517,2.145,2.192,-0.181,0.098,1.029,-0.227,-0.785,0.098,0.424,0.982,1.541,0.192,-0.134,-0.646,-0.925,1.541,2.006,-0.413,1.075,1.447,2.099,0.052,2.424,2.378,0.657,-1.018,-0.367,3.169,0.610,2.890,0.936
Trachycarpus_geminisectus,1.063,0.96,1.478,2.703,0.843,1.587,2.703,-0.134,1.727,1.866,0.285,-0.088,-0.320,-0.506,-1.157,1.959,-0.739,-0.413,0.889,0.098,0.564,0.471,2.890,-0.878,2.610,2.890,-0.692,-0.692,1.447,2.099,2.471,0.098,2.006,1.029,0.843,2.890,0.610,2.517,-0.646,-0.274,3.122,0.843,1.541,1.541,1.029,-0.878,3.355,0.657,0.145,2.145,2.006,0.610,2.890,0.285,3.355,-0.320,1.354,0.936,0.471,1.866,-0.041,2.796,0.517,0.052,-0.460,-0.878,-0.041,1.541,-0.925,2.471,-0.832,1.680,2.564,2.471,-0.320,-1.064,1.029,0.098,-0.832,-0.971,0.192,3.355,0.285,0.517,0.610,0.471,-1.111,0.238,1.587,0.703,2.471,1.122,3.122,-0.692,2.238,3.401,-0.088,-0.274,0.052,2.796,2.657,2.099,0.936
Trachycarpus_latisectus,1.132,1.001,1.681,2.890,2.983,1.354,1.587,-0.413,2.052,1.913,-0.134,-0.739,-1.157,-0.599,-1.064,1.820,-0.646,-1.064,0.610,-0.971,0.005,-0.041,2.843,-0.041,3.262,2.052,1.820,0.052,2.610,1.401,3.169,-0.646,1.447,0.657,2.285,2.983,-0.646,1.541,-0.367,-0.739,3.122,1.913,2.843,2.843,3.355,-0.041,2.983,0.005,1.447,2.796,3.076,0.285,2.238,0.936,2.378,0.145,0.052,1.447,1.727,1.634,-1.204,2.796,0.657,0.238,-0.692,0.889,0.564,-0.041,-0.134,2.471,-1.111,2.890,2.238,2.936,0.145,0.378,0.052,0.285,0.471,-0.646,0.192,3.215,0.517,0.192,-0.460,-0.785,-0.320,1.587,1.773,-0.460,1.261,0.098,1.959,-0.692,1.773,2.703,-0.785,-0.506,-0.041,2.796,1.075,1.634,2.936
Maxburretia_furtadoana,1.21,1.079,2.744,3.355,0.285,2.890,2.890,0.982,2.703,2.052,-0.739,-0.088,-1.157,0.471,-0.460,3.401,1.680,-0.367,0.331,-0.832,-0.041,1.261,1.680,-0.646,1.541,2.983,1.587,0.564,2.843,2.424,2.983,-0.413,2.145,1.447,2.052,2.936,-0.506,2.331,-1.157,-0.971,2.983,3.215,3.076,1.401,2.610,-0.553,1.447,-0.506,1.587,1.308,0.750,0.936,2.750,1.029,-0.088,-1.064,0.703,2.983,1.075,2.052,0.098,2.796,0.703,1.587,-0.925,0.145,0.564,-0.971,0.192,0.936,-0.646,0.331,0.703,1.541,-0.413,0.517,2.843,1.261,0.843,-1.064,2.285,1.913,-0.692,2.424,-0.785,0.238,-0.134,0.703,2.796,0.936,0.703,1.959,2.703,0.703,2.610,2.936,3.076,0.005,-0.925,-0.088,1.773,2.471,-0.878
